Date,Close,High,Low,Open,Volume,Ticker
2018-02-01,39.255985260009766,39.45252170117444,39.01733182708451,39.113261603180696,188923200,AAPL
2018-02-02,37.55265426635742,39.026684400187065,37.45906652490365,38.839505347136026,346375200,AAPL
2018-02-05,36.61442184448242,38.34348150059493,36.499773833727474,37.225091280275514,290954000,AAPL
2018-02-06,38.14460372924805,38.30604561047682,36.031828610000396,36.226026556250716,272975200,AAPL
2018-02-07,37.32804489135742,38.231180670017345,37.21808088344142,38.158649622816874,206434400,AAPL
2018-02-08,36.300899505615234,37.66964260600261,36.27282389580829,37.50352025097628,217562000,AAPL
2018-02-09,36.74490737915039,37.09259809366148,35.29540922724705,36.89995995166039,282690400,AAPL
2018-02-12,38.22494888305664,38.50216084208162,37.00332640992512,37.23590527913192,243278000,AAPL
2018-02-13,38.60787582397461,38.704196688200184,37.9759220541177,38.046400822690046,130196800,AAPL
2018-02-14,39.319705963134766,39.359643097700136,38.264886694786455,38.30247226663081,162579600,AAPL
2018-02-15,40.63999557495117,40.663486108266305,39.7026361874886,39.8882268148844,204588800,AAPL
2018-02-16,40.50844192504883,41.06992063350234,40.35339290200922,40.49199890679154,160704400,AAPL
2018-02-20,40.37218475341797,40.938355795703735,40.271164333497524,40.419169411304395,135722000,AAPL
2018-02-21,40.188941955566406,40.905466051719024,40.17484333201391,40.60241196228296,149886400,AAPL
2018-02-22,40.52488708496094,40.865530346416314,40.33929642572378,40.36043898474452,123967600,AAPL
2018-02-23,41.229652404785156,41.26488999005518,40.76919431063251,40.7997359409988,135249600,AAPL
2018-02-26,42.044864654541016,42.14353351551222,41.39646774614467,41.42935736646841,152648800,AAPL
2018-02-27,41.90860366821289,42.39959996000254,41.85457149250912,42.07540332108041,155712400,AAPL
2018-02-28,41.84516906738281,42.43248618806671,41.82872605204726,42.1129855310267,151128400,AAPL
2018-03-01,41.112213134765625,42.23516358389918,40.56248497374888,41.94385289748066,195208000,AAPL
2018-03-02,41.396461486816406,41.417604042820585,40.51313424362813,40.59536007435443,153816000,AAPL
2018-03-05,41.539772033691406,41.75590432996107,40.99943950066743,41.16153961904458,113605600,AAPL
2018-03-06,41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000,AAPL
2018-03-07,41.11925506591797,41.311896844788045,40.94071191221156,41.098112505222474,126814000,AAPL
2018-03-08,41.567955017089844,41.61024012699742,41.128642980010106,41.22496025858815,95096400,AAPL
2018-03-09,42.282127380371094,42.28682692041123,41.67366778667732,41.80757779258068,128740800,AAPL
2018-03-12,42.69091796875,42.84831856679929,42.336179628492644,42.35497062657902,128828400,AAPL
2018-03-13,42.2797966003418,43.109088312159365,42.10830095845635,42.8953039621089,126774000,AAPL
2018-03-14,41.92034912109375,42.40899741596787,41.77234405342869,42.36201276130099,117473600,AAPL
2018-03-15,41.96968078613281,42.34321720616517,41.83342636615037,41.934443192119986,90975200,AAPL
2018-03-16,41.82167053222656,42.08008786506861,41.7276976600761,41.96967198072841,157618800,AAPL
2018-03-19,41.18267059326172,41.69246134182931,40.797390767470155,41.65722375413747,133787200,AAPL
2018-03-20,41.168582916259766,41.53506823255151,41.09810414358075,41.168582916259766,78597600,AAPL
2018-03-21,40.23591613769531,41.13333469644527,40.23356457536566,41.121587638893054,148219600,AAPL
2018-03-22,39.66740036010742,40.56716704796147,39.60866864715772,39.937564805796335,165963200,AAPL
2018-03-23,38.74884033203125,39.91877519588673,38.74884033203125,39.55933735467391,164115200,AAPL
2018-03-26,40.58832550048828,40.66585181526154,39.10123764736558,39.484169679054624,150164800,AAPL
2018-03-27,39.547584533691406,41.147435786997505,39.21398884136804,40.8020930353932,163690400,AAPL
2018-03-28,39.11062240600586,39.94226549266874,38.80756833575712,39.291517090797406,166674000,AAPL
2018-03-29,39.41603088378906,40.34869086628051,39.20929408624951,39.42307840327794,153594000,AAPL
2018-04-02,39.15760803222656,39.68854503990623,38.638421669404664,39.1482125349196,150347200,AAPL
2018-04-03,39.5593376159668,39.64391143708724,38.73474554856729,39.38314245402419,121112000,AAPL
2018-04-04,40.3157958984375,40.40976520228885,38.70889714356491,38.734739239828905,138422000,AAPL
2018-04-05,40.59535598754883,40.93129962590363,40.42620838714539,40.54367179938673,107732800,AAPL
2018-04-06,39.55699157714844,40.52018969217468,39.51470287216489,40.16545137256232,140021200,AAPL
2018-04-09,39.94931411743164,40.66349020989333,39.90232946136302,39.90937698053834,116070800,AAPL
2018-04-10,40.70107650756836,40.87727164396476,40.297002041323346,40.64234479543622,113634400,AAPL
2018-04-11,40.51079559326172,40.85848640483897,40.336948395123066,40.46145936652641,89726400,AAPL
2018-04-12,40.91017532348633,41.1122126260653,40.651754267385165,40.738679668819444,91557200,AAPL
2018-04-13,41.04875946044922,41.30952835628507,40.842026310517966,41.06050651758928,100497200,AAPL
2018-04-16,41.30484390258789,41.391765697170506,41.07226501136739,41.119249668312065,86313600,AAPL
2018-04-17,41.87336349487305,42.03781157474124,41.44344692448237,41.462241502852926,106421600,AAPL
2018-04-18,41.779388427734375,42.00961931226193,41.55386066842869,41.772340909299764,83018000,AAPL
2018-04-19,40.59535598754883,41.20381560263127,40.56246637550921,40.82088373162085,139235200,AAPL
2018-04-20,38.93208694458008,40.224184920792496,38.86395613476592,40.07853138694167,261964400,AAPL
2018-04-23,38.8193244934082,39.21399998759656,38.54915639195049,39.1928574257008,146062000,AAPL
2018-04-24,38.27898025512695,39.075382107078006,37.87490579962444,38.9203295308435,134768000,AAPL
2018-04-25,38.445777893066406,38.861599424791336,38.15447089081557,38.20380352230031,113528400,AAPL
2018-04-26,38.57969665527344,38.93443499160171,38.38000735199124,38.5562025308755,111852000,AAPL
2018-04-27,38.133331298828125,38.605533017528785,37.736304314562105,38.52800672018398,142623200,AAPL
2018-04-30,38.824012756347656,39.293866490425344,38.020563301238745,38.08869410011174,169709600,AAPL
2018-05-01,39.72613525390625,39.74962579014744,38.82636490930883,39.0941813984154,214277600,AAPL
2018-05-02,41.481040954589844,41.758252952550066,40.830292492766674,41.16623621077268,266157600,AAPL
2018-05-03,41.55622100830078,41.699526566932896,40.98065079516202,41.31894611945424,136272800,AAPL
2018-05-04,43.18659973144531,43.28526857020674,41.85691300893374,41.875707585559574,224805200,AAPL
2018-05-07,43.49906921386719,44.08873449049207,43.402748316679364,43.503765171266366,169805600,AAPL
2018-05-08,43.70813751220703,43.74807464321056,43.149010508759716,43.45911564553858,113611200,AAPL
2018-05-09,44.015899658203125,44.02529515598114,43.51315628663752,43.82560946207637,92844800,AAPL
2018-05-10,44.645511627197266,44.723037943266775,44.084036415088164,44.10518256288925,111957200,AAPL
2018-05-11,44.47568893432617,44.822363298261855,44.20683979479661,44.687940527757824,104848800,AAPL
2018-05-14,44.37192916870117,44.6973795056611,44.30353925656138,44.574745471679925,83115200,AAPL
2018-05-15,43.968650817871094,44.117226575987395,43.6526358516277,44.04883307524242,94780800,AAPL
2018-05-16,44.378997802734375,44.44503427241562,43.864884220345424,43.88139423739613,76732400,AAPL
2018-05-17,44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000,AAPL
2018-05-18,43.9379997253418,44.29174885556378,43.89555155700583,44.14553369993248,73190800,AAPL
2018-05-21,44.249298095703125,44.63606364482012,44.07949823525937,44.336555057853765,73603200,AAPL
2018-05-22,44.138465881347656,44.54409856840905,44.04884826953651,44.42618217329871,60962800,AAPL
2018-05-23,44.42145538330078,44.45447182320738,43.808288815295995,43.94743286781569,80233600,AAPL
2018-05-24,44.37192916870117,44.53465433718114,43.91441666990919,44.51814791639791,92936000,AAPL
2018-05-25,44.47334289550781,44.72568208078346,44.25401655460162,44.39079998901704,69844000,AAPL
2018-05-29,44.31297302246094,44.5134323027032,44.07006557380346,44.24222607510225,90056400,AAPL
2018-05-30,44.21864700317383,44.336563395182296,44.04884711079983,44.27053050353937,74762000,AAPL
2018-05-31,44.07006072998047,44.390793384002414,43.89790384612601,44.15260362418949,109931200,AAPL
2018-06-01,44.86482620239258,44.869540266724215,44.27760132608851,44.334202484769676,93770000,AAPL
2018-06-04,45.23979949951172,45.614772730208344,45.12660078050418,45.19499069863809,105064800,AAPL
2018-06-05,45.58882522583008,45.7374009997512,45.364784848273516,45.53222767273398,86264000,AAPL
2018-06-06,45.74684524536133,45.770429964620455,45.26103025621587,45.664305925000235,83734400,AAPL
2018-06-07,45.62419891357422,45.798712820715565,45.36006382412186,45.784563433490234,85388800,AAPL
2018-06-08,45.20914840698242,45.27989896882582,44.753992816513936,45.08415730708573,106627200,AAPL
2018-06-11,45.09829330444336,45.272810825351335,44.85774650355641,45.126595679888055,73234000,AAPL
2018-06-12,45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400,AAPL
2018-06-13,44.97331237792969,45.487429731871785,44.91199714793704,45.378945065014086,86553600,AAPL
2018-06-14,44.99689865112305,45.17849091346414,44.86011519623833,45.17377324991007,86440400,AAPL
2018-06-15,44.534664154052734,44.8459651708129,44.39788070109959,44.81530575592877,246876800,AAPL
2018-06-18,44.51107406616211,44.62427277739509,44.14788961977815,44.30825775933685,73939600,AAPL
2018-06-19,43.791786193847656,43.94271901773257,43.26351951098928,43.662077454917885,134314000,AAPL
2018-06-20,43.98281478881836,44.147897020063795,43.801222535187,43.947441310166745,82514800,AAPL
2018-06-21,43.737548828125,44.4191054162956,43.614914775314446,44.159687919681474,102847600,AAPL
2018-06-22,43.610191345214844,43.900264617780905,43.558307852752996,43.893189923219936,108801600,AAPL
2018-06-25,42.9616584777832,43.61019864357019,42.62205868793474,43.25173179889428,126652400,AAPL
2018-06-26,43.4946403503418,43.989890655786986,43.04891651485026,43.15504415067627,98276800,AAPL
2018-06-27,43.43097686767578,44.16677418016091,43.40031744681438,43.683316136345304,101141200,AAPL
2018-06-28,43.746971130371094,43.9144139509313,43.34605621168392,43.41680674992798,69460800,AAPL
2018-06-29,43.655006408691406,44.145539026947496,43.136175008129875,43.933287364088685,90950800,AAPL
2018-07-02,44.14317321777344,44.171475595281485,43.25644335717007,43.35077861799314,70925200,AAPL
2018-07-03,43.37435531616211,44.32476093119673,43.28473772713927,44.28702683071112,55819200,AAPL
2018-07-05,43.72339630126953,43.96158971391458,43.45926473721124,43.690379855762245,66416800,AAPL
2018-07-06,44.32948684692383,44.43796790786526,43.67622905491156,43.72811255310879,69940800,AAPL
2018-07-09,44.94500732421875,44.96858844083861,44.64314168271515,44.690307514477155,79026400,AAPL
2018-07-10,44.890769958496094,45.11009271096756,44.8506752202268,44.97566990105466,63756400,AAPL
2018-07-11,44.30825424194336,44.756334987289726,44.24457839757625,44.45446938228382,75326000,AAPL
2018-07-12,45.05113220214844,45.14074980316631,44.64549956394025,44.697383059421924,72164400,AAPL
2018-07-13,45.12188720703125,45.24216063196947,45.020477238201885,45.06292901075361,50055600,AAPL
2018-07-16,45.022823333740234,45.4331699443,44.90726401087555,45.16668143015482,60172400,AAPL
2018-07-17,45.15018844604492,45.249237789357274,44.61956465067832,44.74927340925029,62138000,AAPL
2018-07-18,44.90255355834961,45.232721563034644,44.79171187945447,45.22800390051171,65573600,AAPL
2018-07-19,45.25157928466797,45.40958676064822,44.73510509981773,44.73510509981773,81147200,AAPL
2018-07-20,45.1478157043457,45.381287790015705,44.84830714758862,45.22799796410062,82704800,AAPL
2018-07-23,45.187931060791016,45.2704739950123,44.70447301433121,44.96860464620156,63957600,AAPL
2018-07-24,45.515724182128906,45.67137467251111,45.2916837724395,45.38601544014374,74791600,AAPL
2018-07-25,45.944942474365234,45.95201716965976,45.381298693402805,45.5298744916329,66839600,AAPL
2018-07-26,45.801082611083984,46.21378994746489,45.65958151348729,45.89541427713352,76304000,AAPL
2018-07-27,45.039337158203125,46.032194609591265,44.83180678717591,45.98502877974518,96096000,AAPL
2018-07-30,44.78700256347656,45.327058027636596,44.58890389877771,45.25630747638057,84118000,AAPL
2018-07-31,44.87660217285156,45.312894100194164,44.65256183118429,44.87896280286704,157492000,AAPL
2018-08-01,47.52029800415039,47.58161322223618,46.532158229193854,46.96137555136066,271742800,AAPL
2018-08-02,48.909358978271484,49.142834720583664,47.24909782850807,47.30333835907744,249616000,AAPL
2018-08-03,49.050865173339844,49.22773977263983,48.45892254462788,48.82446410288577,133789600,AAPL
2018-08-06,49.3055534362793,49.3480016028406,48.8338879490359,49.05321067331347,101701600,AAPL
2018-08-07,48.84332275390625,49.40696290274609,48.760779849027344,49.36451473350938,102349600,AAPL
2018-08-08,48.876338958740234,49.00840472708714,48.23251653878795,48.59334036963655,90102000,AAPL
2018-08-09,49.2607536315918,49.473001700187574,48.864552678750876,49.41404350351956,93970400,AAPL
2018-08-10,49.114009857177734,49.485567490537164,48.91048227705711,49.073778122997645,98444800,AAPL
2018-08-13,49.431129455566406,49.923382254830344,49.15423793306954,49.53526034152595,103563600,AAPL
2018-08-14,49.6393928527832,49.83108671223889,49.28676845217307,49.73642423707177,82992000,AAPL
2018-08-15,49.755367279052734,49.8736972019481,49.30334610691821,49.51397322522625,115230400,AAPL
2018-08-16,50.484283447265625,50.600244468404085,50.04646125852407,50.11272573092973,114001600,AAPL
2018-08-17,51.49244689941406,51.580009882061766,50.44641087085181,50.51267533520291,141708000,AAPL
2018-08-20,50.9907341003418,51.87110544133441,50.90790170638591,51.615515974972475,121150800,AAPL
2018-08-21,50.89133071899414,51.40015154482209,50.65230557912929,51.30785435109778,104639200,AAPL
2018-08-22,50.893707275390625,51.20373113650399,50.60734723529338,50.66888111445021,76072400,AAPL
2018-08-23,50.99783706665039,51.36702588882089,50.78720992522527,50.79904002989907,75532800,AAPL
2018-08-24,51.156394958496094,51.33152093949992,50.907901389318916,51.26052587214312,73905600,AAPL
2018-08-27,51.5776481628418,51.766976764615386,51.196625660811684,51.39068485955114,82100400,AAPL
2018-08-28,51.99416732788086,52.192960731402756,51.809572937304424,51.83087145672263,91107200,AAPL
2018-08-29,52.770408630371094,52.89110745651331,51.925534903087936,52.10066086863943,109019200,AAPL
2018-08-30,53.25558090209961,54.019991423872305,52.63316416402324,52.834326538189416,195175200,AAPL
2018-08-31,53.870880126953125,54.164336015200355,53.485123435107745,53.605818652582734,173360400,AAPL
2018-09-04,54.04364776611328,54.23770698067207,53.634227204341904,54.05548148177805,109560400,AAPL
2018-09-05,53.69100570678711,54.353653844780396,53.27212047612927,54.19272692001414,133332000,AAPL
2018-09-06,52.79882049560547,53.80462498223648,52.3728319908037,53.53956346194695,137160000,AAPL
2018-09-07,52.372825622558594,53.33602933601762,52.233197177478694,52.50298926252407,150479200,AAPL
2018-09-10,51.669944763183594,52.50298843468489,51.229757303877285,52.28999240596996,158066000,AAPL
2018-09-11,52.976318359375,53.082814588728695,51.25106572150036,51.59422184325931,142996000,AAPL
2018-09-12,52.318389892578125,53.248461282972364,52.02729570420869,53.234262271079686,197114800,AAPL
2018-09-13,53.582157135009766,54.041277818620834,52.67338418396215,52.89821031768042,166825600,AAPL
2018-09-14,52.97394943237305,53.683929109361706,52.66156025229259,53.425970693396906,127997200,AAPL
2018-09-17,51.563453674316406,52.76331733842613,51.41909100904988,52.57398872003908,148780400,AAPL
2018-09-18,51.64864730834961,52.502989516991164,51.383585819005404,51.542147486225396,126286800,AAPL
2018-09-19,51.679405212402344,51.97522999584311,50.95286142206586,51.710172145445746,108495200,AAPL
2018-09-20,52.072265625,52.60475027848478,51.8640038049603,52.12196578156135,106435200,AAPL
2018-09-21,51.51137924194336,52.38701988693208,51.4238126496448,52.24975675278797,384986800,AAPL
2018-09-24,52.25212860107422,52.36335902352826,51.267626333584346,51.31259228450954,110773600,AAPL
2018-09-25,52.58345031738281,52.73254717183654,51.99416601700422,52.00599973120798,98217600,AAPL
2018-09-26,52.164554595947266,52.952632192189306,52.008358255544245,52.30181771831882,95938800,AAPL
2018-09-27,53.23663330078125,53.589257782363156,52.902942040808725,52.969210122012925,120724800,AAPL
2018-09-28,53.4235954284668,53.44725924659931,53.016540200703474,53.198765683780366,91717600,AAPL
2018-10-01,53.7833137512207,54.29449987051598,53.56795604203852,53.94660961803524,94403200,AAPL
2018-10-02,54.26136779785156,54.4317631714536,53.634220666637496,53.78094861179492,99152800,AAPL
2018-10-03,54.921661376953125,55.252983772290044,54.37970821676377,54.443607396987055,114619200,AAPL
2018-10-04,53.956077575683594,54.9879146101768,53.65788386972213,54.616356932476414,128168000,AAPL
2018-10-05,53.08043670654297,54.05547775401999,52.202430676368174,53.948981542667234,134322000,AAPL
2018-10-08,52.957374572753906,53.201133924424155,52.112497192021806,52.588185792016155,118655600,AAPL
2018-10-09,53.69100570678711,53.785671790010056,52.597638626340384,52.92659559186372,107564000,AAPL
2018-10-10,51.20372009277344,53.56795305429234,51.13035612450343,53.357325953618734,167962400,AAPL
2018-10-11,50.751712799072266,51.946845968410145,50.247629687849226,50.76828072475724,212497600,AAPL
2018-10-12,52.564517974853516,52.74674706543594,51.31731958871107,52.16456226162704,161351600,AAPL
2018-10-15,51.44038772583008,52.498257597389845,51.419089204933876,52.33969592325769,123164000,AAPL
2018-10-16,52.5739860534668,52.77278307881881,51.29838956224378,51.81194102118885,116736000,AAPL
2018-10-17,52.34678649902344,52.68994251799394,51.90896438476094,52.60947904535247,91541600,AAPL
2018-10-18,51.123252868652344,52.003627645600474,50.40853923550798,51.55870604983427,130325200,AAPL
2018-10-19,51.90187454223633,52.36336055788579,51.456952839383014,51.606049710263214,132314800,AAPL
2018-10-22,52.218994140625,52.8603439191293,51.81430782182485,52.015466526416446,115168400,AAPL
2018-10-23,52.711246490478516,52.83431062152317,50.810868215917154,51.07829499747305,155071200,AAPL
2018-10-24,50.90317153930664,53.066242647781394,50.77300788610359,52.68048950792541,163702000,AAPL
2018-10-25,52.01783752441406,52.3917605334903,51.2960242350942,51.52321928773726,119423200,AAPL
2018-10-26,51.18952560424805,52.110132264199265,50.33044920447651,51.09485949880697,189033600,AAPL
2018-10-29,50.22868347167969,51.99179847777258,48.77322335476921,51.87346856312014,183742000,AAPL
2018-10-30,50.479549407958984,50.92446749400943,49.52581045070183,49.970728536752276,146640000,AAPL
2018-10-31,51.79537582397461,52.171664125400724,51.265256450664545,51.326790323875244,153435600,AAPL
2018-11-01,52.59055709838867,52.62368933605675,51.310226322888035,51.84034573672041,233292800,AAPL
2018-11-02,49.10219955444336,50.56239083832958,48.61704599261846,49.592087325823606,365314800,AAPL
2018-11-05,47.70826721191406,48.370915637997335,46.89889080697173,48.349617114190714,264654800,AAPL
2018-11-06,48.22417068481445,48.448996782971804,47.73191784473801,47.78634859013266,127531600,AAPL
2018-11-07,49.68673324584961,49.71276597298876,48.30937483931791,48.7448280831522,133697600,AAPL
2018-11-08,49.51338577270508,49.90048492822035,49.100159426310825,49.86723708129738,101450400,AAPL
2018-11-09,48.558677673339844,48.924403878426105,48.03145938671116,48.81516253903021,137463200,AAPL
2018-11-12,46.11257553100586,47.46149553599907,46.02232984925231,47.25963133957427,204542000,AAPL
2018-11-13,45.651859283447266,46.82741236651,45.46662079150977,45.509370087049234,187531600,AAPL
2018-11-14,44.36231231689453,46.18620004766759,44.15569737370678,46.04845796012335,243204000,AAPL
2018-11-15,45.45711898803711,45.59011034254825,44.38605662645267,44.73991147050331,185915200,AAPL
2018-11-16,45.96058654785156,46.30256638175238,44.99402206817327,45.241005490578,147713200,AAPL
2018-11-19,44.13907241821289,45.28850181754832,43.93246111209579,45.122262627353955,167701200,AAPL
2018-11-20,42.03019332885742,43.096504796148025,41.6810892663004,42.36029811179492,271300800,AAPL
2018-11-21,41.98270034790039,42.81152632280583,41.928079679401435,42.68328208090455,124496800,AAPL
2018-11-23,40.91639709472656,41.93996319137456,40.87127786952604,41.54573618072765,94496000,AAPL
2018-11-26,41.469730377197266,41.548101052609525,40.43429311450375,41.37948832190566,179994000,AAPL
2018-11-27,41.37948989868164,41.50535696963446,40.581538183046156,40.73115163840486,165549600,AAPL
2018-11-28,42.97064971923828,43.05376751403634,41.543358788745984,41.9708336400061,184250000,AAPL
2018-11-29,42.64055252075195,43.412380943681555,42.201202584356075,43.37913309502819,167080000,AAPL
2018-11-30,42.410179138183594,42.82577894068575,42.04207573121886,42.81627748733265,158126000,AAPL
2018-12-03,43.89208984375,43.92058695583574,43.034766692325256,43.80659488375015,163210000,AAPL
2018-12-04,41.96133041381836,43.31499758229476,41.86158689864037,42.97301774526017,165377200,AAPL
2018-12-06,41.49348449707031,41.507733053331634,40.472295688010675,40.79052552365589,172393600,AAPL
2018-12-07,40.01395797729492,41.43887185964096,39.96883512455502,41.20138621258329,169126400,AAPL
2018-12-10,40.277549743652344,40.39391534110933,38.78851436695065,39.18511479089432,248104000,AAPL
2018-12-11,40.04719543457031,40.797647130558154,39.66009277068402,40.76677646859411,189126800,AAPL
2018-12-12,40.15882110595703,40.82852869193123,40.139821820886,40.4675495230678,142510800,AAPL
2018-12-13,40.59816360473633,40.982892750447746,40.26568520596623,40.488922255315906,127594400,AAPL
2018-12-14,39.29912185668945,40.15407159200264,39.25162545444832,40.13507230635754,162814800,AAPL
2018-12-17,38.933387756347656,39.98070006589324,38.64602860130792,39.2919896885735,177151600,AAPL
2018-12-18,39.43923568725586,39.785962637088474,39.0402579913097,39.275370041978476,135366000,AAPL
2018-12-19,38.209041595458984,39.76694588120258,37.781566974677844,39.42259263414651,196189200,AAPL
2018-12-20,37.244869232177734,38.498792982639806,36.88151653310877,38.09269098875768,259092000,AAPL
2018-12-21,35.796199798583984,37.56071950978802,35.53496783964715,37.25198753673331,382978400,AAPL
2018-12-24,34.8700065612793,35.9909387378282,34.8130087201228,35.18348562828449,148676800,AAPL
2018-12-26,37.325618743896484,37.33986730293272,34.84389445485186,35.21912221236073,234330000,AAPL
2018-12-27,37.083370208740234,37.23061372589875,35.63946113582049,37.00975026203208,212468400,AAPL
2018-12-28,37.10237121582031,37.64621522429912,36.70339718009544,37.40397891761338,169165600,AAPL
2018-12-31,37.46097183227539,37.845697262350356,37.16173772111318,37.648583821681534,140014000,AAPL
2019-01-02,37.50373458862305,37.72459813439212,36.62741193285769,36.784153336468826,148158800,AAPL
2019-01-03,33.768089294433594,34.60641345184163,33.72296643560102,34.193187065618154,365248800,AAPL
2019-01-04,35.20962142944336,35.27849429775803,34.15043745176816,34.32380096292475,234428400,AAPL
2019-01-07,35.13124084472656,35.34498004544206,34.64914539714357,35.3141057597988,219111200,AAPL
2019-01-08,35.80096435546875,36.05507575894766,35.271372331890156,35.51835583150387,164101200,AAPL
2019-01-09,36.40892028808594,36.69865303809117,35.53497493470445,35.92919831490206,180396400,AAPL
2019-01-10,36.52528381347656,36.56565592820539,35.82707561156554,36.21655182724987,143122800,AAPL
2019-01-11,36.166683197021484,36.50153878834281,35.98144470474648,36.30680246578782,108092800,AAPL
2019-01-14,35.62283706665039,35.924444768462564,35.437598603803195,35.82470125952503,129756800,AAPL
2019-01-15,36.35192108154297,36.42791458616587,35.634713583499995,35.68696070331559,114843600,AAPL
2019-01-16,36.79601287841797,37.01924988238542,36.33529031682422,36.354289596283365,122278800,AAPL
2019-01-17,37.01451110839844,37.44198597490383,36.397047009696955,36.62028408574662,119284800,AAPL
2019-01-18,37.24250030517578,37.494234507163135,37.04300961084738,37.40398880315132,135004000,AAPL
2019-01-22,36.40653991699219,37.22111371203419,36.24504783922982,37.1451202112431,121576000,AAPL
2019-01-23,36.55378723144531,36.84351998595546,36.02656885020508,36.60840791094517,92522400,AAPL
2019-01-24,36.2640495300293,36.68677359804413,36.036065388764655,36.59890508773824,101766000,AAPL
2019-01-25,37.465721130371094,37.553593252863344,36.64877383724475,36.92425433639867,134142000,AAPL
2019-01-28,37.11900329589844,37.1261275746307,36.49204140125868,36.997883309964045,104768400,AAPL
2019-01-29,36.734275817871094,37.553604147254646,36.59891089197935,37.10712999950282,166348800,AAPL
2019-01-30,39.24449157714844,39.45822714683114,38.052312966631995,38.76952042341593,244439200,AAPL
2019-01-31,39.52710723876953,40.13506984718842,39.08063311282435,39.44873654918918,162958400,AAPL
2019-02-01,39.54610824584961,40.13032086817942,39.405988969666886,39.65060250317511,130672400,AAPL
2019-02-04,40.66941452026367,40.766784499178435,39.72659627039081,39.757470562179186,125982000,AAPL
2019-02-05,41.365230560302734,41.5789697254178,40.93063520109331,41.05175152470589,144406400,AAPL
2019-02-06,41.37948989868164,41.69534616359386,41.0493850783774,41.476856235107945,112958400,AAPL
2019-02-07,40.595794677734375,41.30825157661004,40.45330184846197,40.94252167255768,126966800,AAPL
2019-02-08,40.64348602294922,40.70311205010361,40.16886153665804,40.30481062542633,95280000,AAPL
2019-02-11,40.409751892089844,40.83429258000177,40.366822896722226,40.79613104681893,83973600,AAPL
2019-02-12,40.75796890258789,40.784204501347254,40.47414841763224,40.569552249159045,89134000,AAPL
2019-02-13,40.588626861572266,41.137187031192965,40.52661710438461,40.877218430046,89960800,AAPL
2019-02-14,40.73650360107422,40.84621345605926,40.39782819422876,40.476534988953155,87342800,AAPL
2019-02-15,40.645877838134766,40.95116286674207,40.486080490292245,40.843836724374356,98507200,AAPL
2019-02-19,40.76750564575195,40.88914507060669,40.42406278544301,40.4765339806188,75891200,AAPL
2019-02-20,41.029869079589844,41.337541474435355,40.78182636217737,40.82952646483924,104457600,AAPL
2019-02-21,40.798519134521484,41.1109589873407,40.617257291473365,40.97501351487574,68998800,AAPL
2019-02-22,41.254051208496094,41.261206039788064,40.874830592887925,40.922530681262195,75652800,AAPL
2019-02-25,41.554569244384766,41.945715831476846,41.48778838604835,41.53787584944258,87493600,AAPL
2019-02-26,41.57843017578125,41.809779499488094,41.30176447990518,41.430558762837144,68280800,AAPL
2019-02-27,41.70720672607422,41.73821342061451,41.19680814753061,41.31129272462549,111341600,AAPL
