Date,Close,High,Low,Open,Volume,Ticker
2002-02-14,18.838802337646484,19.23891350514601,18.728848052525056,18.936539221062077,57267000,MSFT
2002-02-15,18.395923614501953,18.954857271389553,18.386761149672665,18.84490303297789,50179800,MSFT
2002-02-19,17.99886703491211,18.36843453060201,17.898075264206668,18.298186250314135,52262600,MSFT
2002-02-20,18.295135498046875,18.435632081770148,17.959164038790753,18.142421516143695,50492000,MSFT
2002-02-21,17.730098724365234,18.40814939324705,17.717881322286235,18.24016419256537,59398400,MSFT
2002-02-22,17.711767196655273,17.943891924215734,17.455207674027836,17.730092127840347,71347800,MSFT
2002-02-25,18.0446834564209,18.292079344916203,17.68122345807918,17.69649462222708,51832200,MSFT
2002-02-26,17.882801055908203,18.325671688059266,17.684273645023122,18.050786146692445,63276200,MSFT
2002-02-27,17.833934783935547,18.371488537064817,17.711764323762505,18.041625847856178,65750000,MSFT
2002-02-28,17.81867790222168,18.234060362956974,17.75759204062251,17.95306586564714,68068000,MSFT
2002-03-01,18.744121551513672,18.759392722986007,17.974442625127846,18.035528476132885,62115600,MSFT
2002-03-04,19.333595275878906,19.39468111872477,18.591405023323187,18.704414240378476,74464200,MSFT
2002-03-05,19.266403198242188,19.510745421008366,19.040385913986206,19.241968393407756,55926400,MSFT
2002-03-06,19.43437957763672,19.45575943959957,18.99456261128064,19.214471094458677,49835400,MSFT
2002-03-07,19.156452178955078,19.51074875376462,18.893783807695005,19.446607962675753,58079200,MSFT
2002-03-08,19.53211784362793,19.76118764345339,19.293883247811348,19.434380991795805,57701800,MSFT
2002-03-11,19.651247024536133,19.852830732018745,19.241974401802786,19.39774225335682,43718200,MSFT
2002-03-12,19.101469039916992,19.18087981408543,18.835745818215642,19.09536033957858,66407200,MSFT
2002-03-13,18.96708106994629,19.248075476339583,18.92126756240693,18.960973534366794,44387400,MSFT
2002-03-14,18.69830322265625,19.00983993396333,18.646379854880703,18.979296433767303,51819600,MSFT
2002-03-15,19.086206436157227,19.09231397412081,18.621955488154327,18.63111796021568,69086800,MSFT
2002-03-18,18.979297637939453,19.238912163058046,18.692195708573546,19.162555155396486,52296800,MSFT
2002-03-19,19.006786346435547,19.241966071568577,18.783824022245515,18.99151517781454,36376400,MSFT
2002-03-20,18.35622215270996,18.942644512779786,18.35622215270996,18.753279480881822,55235200,MSFT
2002-03-21,18.741065979003906,18.811314293106182,18.27376141926828,18.38982324337695,46123400,MSFT
2002-03-22,18.46312141418457,18.673866298547896,18.392873119396796,18.6463777340557,41341400,MSFT
2002-03-25,18.09050178527832,18.56391499111886,18.06606814913249,18.47228681661996,47752400,MSFT
2002-03-26,18.0446834564209,18.606669753800425,17.80950380017483,18.050790989987945,69357200,MSFT
2002-03-27,18.154645919799805,18.28903503003085,17.89503249977014,17.959172121408187,47318400,MSFT
2002-03-28,18.420360565185547,18.524206117503187,18.22183192645279,18.310406313894493,43901200,MSFT
2002-04-01,18.44174575805664,18.447854458795256,18.081340570287068,18.273760565649084,47010000,MSFT
2002-04-02,17.494918823242188,18.047744028733085,17.442996612537232,17.98971311704245,76509400,MSFT
2002-04-03,17.204757690429688,17.595705109673474,16.95125192224709,17.54378175017785,76931400,MSFT
2002-04-04,17.241418838500977,17.400241612058878,16.926827060152334,17.097867239010665,61763800,MSFT
2002-04-05,17.064254760742188,17.50101670779733,17.055092297484272,17.375791327774763,50166000,MSFT
2002-04-08,17.47659683227539,17.50408540878826,16.57252874091642,16.584746144947868,73389600,MSFT
2002-04-09,16.75884437561035,17.540740957558384,16.737464495626106,17.510198604756912,63413000,MSFT
2002-04-10,17.19559097290039,17.442987997613514,16.81686101976364,16.83518594855461,75636400,MSFT
2002-04-11,16.73440170288086,17.241412175761553,16.645827296355115,17.070372062999645,58165800,MSFT
2002-04-12,17.08258628845215,17.183376911707732,16.755778456953518,16.84435284701601,52297600,MSFT
2002-04-15,17.009288787841797,17.33304296127373,16.920715533087037,17.103971908922098,47388800,MSFT
2002-04-16,17.65679168701172,17.74536491443876,17.213920889415462,17.226138288065837,51921600,MSFT
2002-04-17,17.29639434814453,17.800350035021644,17.232253558990607,17.699559363692536,55158600,MSFT
2002-04-18,17.216981887817383,17.504085051110888,16.0899526040509,17.345262297294763,74794800,MSFT
2002-04-19,17.470483779907227,17.70871727361869,17.36663820173022,17.543785855611297,104268600,MSFT
2002-04-22,16.978740692138672,17.317765921128483,16.798538145428555,17.262788793988772,51465200,MSFT
2002-04-23,16.490060806274414,17.04899352764773,16.27931470770919,17.01234248815986,68281400,MSFT
2002-04-24,16.193788528442383,16.62444185090542,16.187679830202086,16.447293097281946,61220400,MSFT
2002-04-25,16.410654067993164,16.630562704921473,16.151040611154063,16.157149313859396,57290400,MSFT
2002-04-26,15.729547500610352,16.63056064871701,15.717330096710251,16.51449764189757,62776600,MSFT
2002-04-29,15.955552101135254,16.160188210415445,15.711208878254952,15.720372506437606,70246000,MSFT
2002-04-30,15.961663246154785,16.279308575708885,15.857817702458833,15.912794823539931,77384000,MSFT
2002-05-01,16.111324310302734,16.245712188425887,15.472979850266228,15.931121773781946,76413000,MSFT
2002-05-02,15.640965461730957,16.514489608709546,15.622640529910415,16.07772753522025,79009200,MSFT
2002-05-03,15.137012481689453,15.784519531808346,15.121740149211503,15.656239162708957,71628000,MSFT
2002-05-06,14.849915504455566,15.436338125842779,14.773558471183826,15.100366480377604,66299400,MSFT
2002-05-07,15.109518051147461,15.359968827075416,14.767437976370067,15.0209436836543,88385400,MSFT
2002-05-08,16.789371490478516,16.789371490478516,15.644016902682328,15.659288064163288,101242000,MSFT
2002-05-09,15.91890811920166,16.798541145411914,15.851714746898509,16.615284798962687,83288200,MSFT
2002-05-10,15.286672592163086,16.086893700535907,15.268347656128467,16.044133962967845,64408800,MSFT
2002-05-13,16.093002319335938,16.1601968580968,15.195044339612464,15.408844191484375,64819000,MSFT
2002-05-14,16.761877059936523,16.829070379929323,16.486991589147017,16.615271863886964,64832400,MSFT
2002-05-15,16.722183227539062,17.23835613512111,16.450352490258712,16.642772459109274,70412000,MSFT
2002-05-16,17.024555206298828,17.11312843026871,16.691638679319688,16.70996361146473,53406400,MSFT
2002-05-17,17.113128662109375,17.226137849072483,16.88100391924412,17.168105789519743,54646200,MSFT
2002-05-20,16.49616813659668,16.966527603779326,16.340400346875427,16.95125643460909,52115800,MSFT
2002-05-21,15.940295219421387,16.676377036960456,15.92197027553186,16.47784943242281,63120000,MSFT
2002-05-22,16.398427963256836,16.407591595011503,15.836440428774317,15.842549128238998,54169400,MSFT
2002-05-23,16.743555068969727,16.74966376593862,16.190730226990198,16.401476194515258,51412800,MSFT
2002-05-24,16.267093658447266,16.65193356467794,16.199900295306172,16.535870606357467,35982000,MSFT
2002-05-28,15.979994773864746,16.398430857569167,15.805900886297376,16.367888519970347,49602000,MSFT
2002-05-29,15.897530555725098,16.102167965205986,15.744816523172283,15.775360028752209,45393200,MSFT
2002-05-30,16.077728271484375,16.297636784322965,15.708160704720273,15.772300299259777,63213000,MSFT
2002-05-31,15.549338340759277,16.315962054238657,15.54017587424003,16.157140530700396,66468000,MSFT
2002-06-03,15.094254493713379,15.772305174474107,15.0178974770553,15.57377763023247,88439000,MSFT
2002-06-04,15.26529312133789,15.647078166884905,15.039277026838738,15.118687803661699,88008400,MSFT
2002-06-05,15.778414726257324,15.805903300340805,15.372195981596638,15.402738323860207,66969400,MSFT
2002-06-06,15.851714134216309,15.92501620391664,15.271400451030976,15.729542464561904,78703400,MSFT
2002-06-07,15.876147270202637,16.065512303612703,15.22864023765781,15.237802704803592,97834400,MSFT
2002-06-10,16.13270378112793,16.279309053273256,15.717321594158609,15.775353648732787,71825400,MSFT
2002-06-11,16.056354522705078,16.548093931714842,16.010539843373902,16.260991947904458,74368200,MSFT
2002-06-12,16.963468551635742,17.036770606864483,16.03496730789387,16.05940210304689,136198600,MSFT
2002-06-13,16.560312271118164,16.94515117181718,16.554203569187607,16.749677370502393,79771600,MSFT
2002-06-14,16.874900817871094,16.96652900557849,16.18768766239218,16.23350233880369,109433600,MSFT
2002-06-17,17.00623321533203,17.238358011100992,16.911550104298172,17.00012451477028,94486600,MSFT
2002-06-18,17.100906372070312,17.19253449692958,16.90543156322511,16.960408671163634,77518400,MSFT
2002-06-19,16.603065490722656,17.08564110231672,16.59084809166577,16.94209074130184,81247000,MSFT
2002-06-20,16.523649215698242,16.829077121090926,16.462564566711702,16.606114889968065,86401200,MSFT
2002-06-21,15.967779159545898,16.66110101968321,15.967779159545897,16.30985943753146,116820000,MSFT
2002-06-24,16.541976928710938,16.688582197836407,15.83643797874921,15.909741195869499,104523200,MSFT
2002-06-25,16.17241668701172,16.798544003198725,16.12660201004765,16.706915814386225,84025200,MSFT
2002-06-26,16.532817840576172,16.61222860732186,15.592099048470645,15.592099048470645,112131400,MSFT
2002-06-27,16.774105072021484,16.78021377178845,16.144924142523596,16.676368205980737,95812400,MSFT
2002-06-28,16.70691680908203,17.03983347484396,16.493116912379893,16.66110212939025,89555600,MSFT
2002-07-01,16.083837509155273,16.612227778978063,16.05940387641931,16.52976208390302,66473800,MSFT
2002-07-02,15.71121883392334,16.16325221850644,15.677622726347673,15.998321953200787,82814200,MSFT
2002-07-03,15.833389282226562,16.0410804379401,15.408844502643602,15.650132928416019,80936600,MSFT
2002-07-05,16.75272560119629,16.7679979335322,16.20295542544933,16.21517282527191,35673600,MSFT
2002-07-08,16.16324806213379,16.777158951351783,16.05940366795979,16.618336262726114,63199400,MSFT
2002-07-09,16.2518310546875,16.716081967441816,16.17852895353023,16.282374567766272,85277200,MSFT
2002-07-10,15.955552101135254,16.554190433939358,15.92195484973347,16.398421571097423,90673400,MSFT
2002-07-11,16.160194396972656,16.209062827233897,15.653183996094025,15.89447238024685,129550600,MSFT
2002-07-12,15.839493751525879,16.41064369461008,15.723430803721307,16.300689445649446,95733800,MSFT
2002-07-15,15.821171760559082,15.8394978618465,14.660545476678465,15.695946314550405,136965600,MSFT
2002-07-16,15.653183937072754,16.12659707190263,15.466872683305736,15.671510035269852,97154600,MSFT
2002-07-17,15.882259368896484,16.279315620095776,15.628753515868222,16.041082102399322,98034800,MSFT
2002-07-18,15.610417366027832,16.10826508030073,15.472974602564177,15.900574052203376,91053600,MSFT
2002-07-19,15.137012481689453,15.543231126087518,14.90794147590483,15.231694418406583,112543400,MSFT
2002-07-22,14.51088809967041,15.268350791117397,14.01914985155562,14.950705296654558,180069800,MSFT
2002-07-23,13.136460304260254,14.29403292743817,13.124244067388728,14.199350974827036,168061600,MSFT
2002-07-24,14.119939804077148,14.159645780162565,12.647776571966158,12.751622164340262,202307800,MSFT
2002-07-25,13.081478118896484,13.961109672536821,12.96236025371235,13.881698927529094,163411400,MSFT
2002-07-26,13.851160049438477,13.869486149826642,13.34109582234637,13.359421922734537,123538000,MSFT
2002-07-29,14.736898422241211,14.752169586546927,14.21767068004077,14.309298830990224,112148600,MSFT
2002-07-30,14.691082954406738,14.91404636841759,14.455904473808875,14.523097826073228,122690600,MSFT
2002-07-31,14.654438018798828,14.660546719745923,14.159644893239763,14.541429964066479,93875600,MSFT
2002-08-01,13.973325729370117,14.688027026394955,13.896968758171374,14.532259317800081,92002800,MSFT
2002-08-02,13.564062118530273,14.003878171004708,13.377750787758403,13.900032568530996,85947600,MSFT
2002-08-05,13.435785293579102,13.79618945107671,13.380808131477645,13.527413508709545,78941600,MSFT
2002-08-06,13.948898315429688,14.431475187844821,13.69539364285778,13.713719745077588,88715800,MSFT
2002-08-07,14.382607460021973,14.446747073297558,13.793131208225011,14.355118887887352,86349400,MSFT
2002-08-08,14.938483238220215,14.965971804465685,14.174913248196455,14.388713078426177,88748000,MSFT
2002-08-09,14.697189331054688,15.011780841267266,14.556692785196978,14.706352959777513,69049400,MSFT
2002-08-12,14.804096221923828,14.889615693067592,14.53837301067214,14.541427943278938,56866600,MSFT
2002-08-13,14.373442649841309,15.1797724142995,14.330681749506974,14.657490793927545,100122800,MSFT
2002-08-14,15.182823181152344,15.188931879992829,14.41925330281901,14.431470700499984,96706000,MSFT
2002-08-15,15.201153755187988,15.497419328083481,14.889617013250728,15.25918466359292,98745600,MSFT
2002-08-16,15.271402359008789,15.341650670046366,14.941539508798742,15.097308465325332,69334000,MSFT
2002-08-19,15.882259368896484,15.897530539112687,15.225588563559329,15.283620641542745,79848200,MSFT
2002-08-20,15.589052200317383,15.790634721652701,15.500477762049295,15.692897812224418,70317600,MSFT
2002-08-21,15.967779159545898,15.998322665677978,15.622646278620566,15.747871740973038,81203400,MSFT
2002-08-22,16.257932662963867,16.325127197300155,16.06551269243793,16.141869694141754,72517600,MSFT
2002-08-23,15.949445724487305,16.14186446759492,15.833382793245008,16.083833584531277,57929200,MSFT
2002-08-26,15.912797927856445,16.08078425566169,15.631804734282811,16.034969590784744,55652400,MSFT
2002-08-27,15.527966499328613,16.019705985292504,15.469935572861251,15.983054935161322,65470200,MSFT
2002-08-28,15.082035064697266,15.472982534412703,15.05760026528237,15.418005400844548,68875000,MSFT
2002-08-29,15.448555946350098,15.576835206441633,14.819373555824653,14.93238164187423,94275600,MSFT
2002-08-30,14.990413665771484,15.418012362568337,14.965978855323494,15.31416674839615,58138400,MSFT
2002-09-03,14.361225128173828,14.819367141839077,14.355116428177778,14.819367141839077,74452600,MSFT
2002-09-04,14.724691390991211,14.843808187595709,14.400938285372005,14.492566500828081,80232000,MSFT
2002-09-05,14.02220630645752,14.513945813904822,14.013043834803398,14.507837111096764,90438800,MSFT
2002-09-06,14.605571746826172,14.743014625771863,14.49867237715494,14.584191872891926,69918400,MSFT
2002-09-09,14.87434196472168,14.950698955130811,14.242106177343297,14.431471187325682,81653200,MSFT
2002-09-10,15.207263946533203,15.216426415833322,14.767446778277481,14.825478857486573,83950000,MSFT
2002-09-11,14.837687492370605,15.607364751784381,14.82241516574066,15.341642813055461,77443200,MSFT
2002-09-12,14.400931358337402,14.752172876153308,14.361225390196331,14.706359373020144,63726800,MSFT
2002-09-13,14.633052825927734,14.739952140833175,14.309298784176027,14.324571113546932,59549200,MSFT
2002-09-16,14.593345642089844,14.700246113139293,14.370383400344496,14.538368523290712,50166200,MSFT
2002-09-17,14.443687438964844,14.93542660458675,14.41925264471811,14.865177153684948,73343400,MSFT
2002-09-18,14.584189414978027,14.733849672410843,14.251272793246159,14.269598895722284,83951800,MSFT
2002-09-19,14.416206359863281,14.60557145309361,14.229895034941112,14.257383610177428,77777600,MSFT
2002-09-20,14.495610237121582,14.660541609860147,14.44674181169332,14.571967224672935,130619200,MSFT
2002-09-23,13.814504623413086,14.266537803289214,13.686225456810352,14.232940545812772,89783800,MSFT
2002-09-24,13.93973159790039,14.196291125197982,13.631249877813076,13.692335701477298,104142200,MSFT
2002-09-25,14.205452919006348,14.342895724470688,13.759528408046592,14.171856824439617,107116600,MSFT
2002-09-26,14.110770225524902,14.507826290992204,14.034413245045997,14.38870958786352,100852200,MSFT
2002-09-27,13.820619583129883,14.385661022692279,13.802293480263131,14.061908027855358,81011600,MSFT
2002-09-30,13.359419822692871,13.756475947764354,13.166999876768639,13.704552587384379,115577000,MSFT
2002-10-01,14.119939804077148,14.126048505406878,13.191438174039947,13.536572225917944,110636600,MSFT
2002-10-02,13.93056869506836,14.297082460439118,13.793125887414934,14.080227734979204,103488600,MSFT
2002-10-03,13.683176040649414,14.229892515140394,13.622090199261702,13.835890061560939,105221400,MSFT
2002-10-04,13.368584632873535,13.918354838221648,13.344149831912738,13.863377701175292,107120400,MSFT
2002-10-07,13.45410442352295,13.762587384798314,13.344150146835313,13.380802349141502,89790000,MSFT
2002-10-08,13.741202354431152,14.043575336626946,13.478534162146305,13.667899142468976,115667600,MSFT
2002-10-09,13.435785293579102,13.881710128298963,13.380808131477645,13.50908739963707,123142600,MSFT
2002-10-10,14.165751457214355,14.239053527290391,13.209761457847637,13.438832465787192,118515000,MSFT
2002-10-11,14.926264762878418,14.935428394376626,14.358168544830226,14.465069034797452,108828800,MSFT
2002-10-14,15.054540634155273,15.066758029104035,14.61166997073941,14.73689535617694,76216200,MSFT
2002-10-15,15.970834732055664,15.995268372823823,15.469932862593854,15.656243014437539,133374200,MSFT
2002-10-16,15.396615982055664,15.656229156643832,15.356910040197183,15.390507285991694,95437400,MSFT
2002-10-17,15.506580352783203,16.03497067521944,15.286671810686121,15.96777613955302,182602400,MSFT
2002-10-18,16.233495712280273,16.248766876478538,15.619584891519823,16.065509410753936,152817200,MSFT
2002-10-21,16.038028717041016,16.184635227588554,15.68678710770927,15.873098431627538,112378600,MSFT
2002-10-22,15.78145980834961,15.860871718711788,15.585986129173529,15.708157761216096,87159000,MSFT
2002-10-23,16.248764038085938,16.26708896587673,15.708156531073621,15.708156531073621,110866600,MSFT
2002-10-24,15.647074699401855,16.300690366114814,15.546284075573292,16.29763659907799,95833400,MSFT
2002-10-25,16.089942932128906,16.12659395632703,15.62569235353078,15.653180912958138,75425800,MSFT
2002-10-28,15.866986274719238,16.340399484711142,15.732597196834632,16.309857147982164,79906600,MSFT
2002-10-29,15.903634071350098,16.031914422727873,15.531011580580397,15.928068867846903,90517200,MSFT
2002-10-30,16.221275329589844,16.30679476545365,15.769242194843407,15.943335997917544,94451200,MSFT
2002-10-31,16.331241607666016,16.51449800978685,16.14187533834326,16.245720943575943,105973800,MSFT
2002-11-01,16.187685012817383,16.260988250054513,15.851714657842816,16.013591135134053,105097800,MSFT
2002-11-04,17.134510040283203,17.48575270030935,16.957362409179346,17.33303870292674,139964200,MSFT
2002-11-05,17.311662673950195,17.348313715214104,16.975692271280572,17.036776951681887,76658200,MSFT
2002-11-06,17.418561935424805,17.439941806472586,16.960419844202768,17.406345698480063,115407000,MSFT
2002-11-07,17.10701560974121,17.293326809097632,16.95124789845999,17.165047654526617,73699600,MSFT
2002-11-08,16.829078674316406,17.271949411033173,16.80159011368943,17.10396428058615,64522200,MSFT
2002-11-11,16.450349807739258,16.82907981866944,16.43813240993759,16.819917352875784,58341200,MSFT
2002-11-12,16.64887809753418,16.92987243521157,16.462568014917228,16.523652676698397,81398600,MSFT
2002-11-13,16.908493041992188,17.08258689617598,16.526708069639096,16.566414032996093,107370200,MSFT
2002-11-14,17.406343460083008,17.40939722764759,17.064263237077693,17.100915438545332,78337000,MSFT
2002-11-15,17.314716339111328,17.384964653248193,17.00317957742898,17.28722776704772,77533600,MSFT
2002-11-18,17.058155059814453,17.418560229487714,17.024558955112262,17.394126592875622,58086400,MSFT
2002-11-19,16.755783081054688,17.04288502984054,16.587797885859608,16.96652801701409,76403400,MSFT
2002-11-20,17.293336868286133,17.378857519527397,16.777163853274622,16.801597492832403,76435400,MSFT
2002-11-21,17.66595458984375,17.71482302053717,17.34220050830277,17.403286337948373,82922200,MSFT
2002-11-22,17.782018661499023,17.80645229581583,17.424667293053417,17.546838959983535,70002000,MSFT
2002-11-25,17.785072326660156,17.910297760241946,17.583489892964703,17.73315012583824,61583000,MSFT
2002-11-26,17.37885093688965,17.791178206092063,17.342198743762413,17.604866968931727,68650400,MSFT
2002-11-27,17.7392520904541,17.90112849639721,17.531561035791476,17.592645680597613,55191800,MSFT
2002-11-29,17.617090225219727,17.907247109168807,17.617090225219727,17.84616126542444,28393000,MSFT
2002-12-02,17.620134353637695,18.008027909326167,17.412443297597964,17.913346010179914,63735000,MSFT
2002-12-03,17.320819854736328,17.516293568617538,17.229191696993915,17.49491370398148,58457400,MSFT
2002-12-04,17.268901824951172,17.543786364488,17.048993261229295,17.143676373968553,83892000,MSFT
2002-12-05,16.90239143371582,17.43689061924969,16.890174029847262,17.394130870825503,68435800,MSFT
2002-12-06,16.942096710205078,17.02456243521978,16.560311593534625,16.75883915513383,71670200,MSFT
2002-12-09,16.349557876586914,16.865731860473332,16.34344917774099,16.798537338283342,63862800,MSFT
2002-12-10,16.49616813659668,16.63971969005106,16.334291646184226,16.358726448949025,63730200,MSFT
2002-12-11,16.694683074951172,16.80158233617473,16.364821665236647,16.447286143829356,69186200,MSFT
2002-12-12,16.54503631591797,16.81686824936678,16.39843099698929,16.79854214758238,55242000,MSFT
2002-12-13,16.03496551513672,16.41675040835426,16.03191174864159,16.39537054754328,65245400,MSFT
2002-12-16,16.63971710205078,16.661096968586975,16.08689200919195,16.187683807247154,60140400,MSFT
2002-12-17,16.603065490722656,16.79548544796509,16.425916699743684,16.621390424192686,49549800,MSFT
2002-12-18,16.349557876586914,16.61528103336632,16.1235418448636,16.444240961025972,62709400,MSFT
2002-12-19,16.221275329589844,16.722176879846305,16.15102705511387,16.264035047521748,82686600,MSFT
2002-12-20,16.19989776611328,16.40758885273897,16.172409205674143,16.337340568308974,98294600,MSFT
2002-12-23,16.49310874938965,16.578628199697793,16.157138481651835,16.202951973553287,48798400,MSFT
2002-12-24,16.438129425048828,16.563354816989115,16.34650128840483,16.352609986196427,18386000,MSFT
2002-12-26,16.306806564331055,16.703862873281576,16.239612007467695,16.502280367807263,37228000,MSFT
2002-12-27,16.17852020263672,16.493110643934134,16.157140337603803,16.273202129178127,40891600,MSFT
2002-12-30,16.111324310302734,16.26098451796854,15.964719034591523,16.190735064394786,48019600,MSFT
2002-12-31,15.790634155273438,16.184636712651773,15.656245035792924,16.108279682079964,58208800,MSFT
2003-01-02,16.407596588134766,16.416759057562444,15.793685503936043,15.973888115079493,67025200,MSFT
2003-01-03,16.428970336914062,16.432024103879893,16.151030938414923,16.367884511560526,55546800,MSFT
2003-01-06,16.72828483581543,16.868781378538795,16.432019424543,16.49921392980847,59456200,MSFT
2003-01-07,17.042884826660156,17.107024437041986,16.700805739508183,16.774107818482978,80517400,MSFT
2003-01-08,16.566415786743164,16.966525734451704,16.52670981918283,16.91154859940367,64566000,MSFT
2003-01-09,17.04593849182129,17.079534595868655,16.654989827608613,16.71302189802273,61808000,MSFT
2003-01-10,17.07952880859375,17.195591744979446,16.76799335400934,16.8290780062086,67730200,MSFT
2003-01-13,17.22308921813965,17.33304351318807,17.033724135064958,17.262795194710613,60817800,MSFT
2003-01-14,17.40023422241211,17.409396689938305,17.161999580692374,17.2047604810839,54206400,MSFT
2003-01-15,17.186426162719727,17.507125189054342,17.161991374180214,17.409388365125977,59622600,MSFT
2003-01-16,16.90543556213379,17.302492805637495,16.832133510953017,17.201701028870065,81371000,MSFT
2003-01-17,15.717323303222656,16.187682664031616,15.671509806072855,16.16935656610254,155876000,MSFT
2003-01-21,15.677617073059082,15.928067896298712,15.665399675555891,15.842547278891534,86159200,MSFT
2003-01-22,15.57683277130127,16.00443256832445,15.549344196276698,15.757035393103305,86948000,MSFT
2003-01-23,15.967779159545898,16.047191110373685,15.717328234840956,15.866988502099092,71374800,MSFT
2003-01-24,15.225589752197266,15.897531780208084,15.179776237972067,15.891423078621585,103027000,MSFT
2003-01-27,15.01789665222168,15.454658856726677,14.785771846981069,15.063711325746473,114838600,MSFT
2003-01-28,14.910998344421387,15.179775373339444,14.831587558551494,15.176720440162354,86151200,MSFT
2003-01-29,15.243910789489746,15.283616754044859,14.639163514848226,14.883505671504096,106884000,MSFT
2003-01-30,14.73385238647461,15.323327560763788,14.718580049040142,15.320273792346354,87877400,MSFT
2003-01-31,14.495610237121582,14.767440926385978,14.364276125324038,14.4925564702702,106858400,MSFT
2003-02-03,14.831582069396973,14.996512281334791,14.495610616313211,14.639162129501784,80129800,MSFT
2003-02-04,14.452847480773926,14.642212443972635,14.318459630296605,14.599452726325984,81854800,MSFT
2003-02-05,14.342902183532715,14.822424170118225,14.272653865797043,14.608625448799065,101072000,MSFT
2003-02-06,14.483397483825684,14.544483326477982,14.220730341117218,14.312358522537895,83312000,MSFT
2003-02-07,14.22684383392334,14.64528007459287,14.174920442389086,14.62390019723051,75208000,MSFT
2003-02-10,14.471179008483887,14.513938742190275,14.214619441130193,14.294030208711293,74081400,MSFT
2003-02-11,14.184077262878418,14.55975359914668,14.049689349412562,14.446745554525041,84292000,MSFT
2003-02-12,14.184077262878418,14.385659715634937,14.12910012438887,14.217674532523748,71315200,MSFT
2003-02-13,14.352058410644531,14.391763201187942,14.089390214175586,14.174909658564527,73558200,MSFT
2003-02-14,14.752169609069824,14.813255431501107,14.284865222933545,14.43147049769953,90446400,MSFT
2003-02-18,15.246968269348145,15.265294372477982,14.904889166733632,15.039278259454598,57415500,MSFT
2003-02-19,15.032476425170898,15.246962510119744,14.811860830524656,15.21019363396587,46902700,MSFT
2003-02-20,14.793474197387695,15.240833678810118,14.768962005574359,15.179551445984723,50897200,MSFT
2003-02-21,15.093759536743164,15.197939007317249,14.523837788279634,14.885401764456653,56853200,MSFT
2003-02-24,14.750582695007324,15.014095579959193,14.609634323150871,14.977326693575298,62403700,MSFT
2003-02-25,14.824114799499512,14.873140348353884,14.327729802380036,14.425782068950067,68113000,MSFT
2003-02-26,14.468685150146484,14.995709722006435,14.450300123541625,14.75058187825044,57096000,MSFT
